UserId:ItemId,Prediction
u0037657:i1650554,8.41972
u0037657:i0300051,8.08645
u0037657:i1086772,8.36978
u0037657:i2390361,8.53284
u0007592:i2042568,8.65781
u0007592:i1371150,8.33707
u0007592:i3045616,8.23741
u0007592:i1791528,9.05077
u0007592:i1550312,8.85634
u0007592:i0981227,7.59365
u0007592:i0250258,8.73646
u0030144:i1542344,6.03659
u0030144:i0482571,5.23333
u0030144:i2582802,5.00833
u0030144:i2562232,5.40404
u0030144:i2561572,5
u0030144:i2179136,5.47619
u0030144:i1638355,5
u0030144:i1798684,5
u0030144:i1392190,5
u0030144:i0108052,4.92623
u0022628:i0347149,6.82515
u0022628:i0113568,9.5
u0022628:i0068612,5
u0022628:i0425112,9.20808
u0022628:i0071913,8
u0022628:i1798188,8.55521
u0022628:i0092067,9.10471
u0000077:i3416742,8.432
u0000077:i2395427,8.16279
u0000077:i1661820,8.16279
u0000077:i3045616,8.16279
u0000077:i1229238,8.20765
u0000077:i2911666,8.30312
u0000077:i2310332,8.30009
u0000077:i2515034,8.16279
u0000077:i0455407,8.01581
u0000077:i2802144,8.31759
u0000077:i2245084,8.54179
u0000077:i0073195,8.4002
u0000077:i2609222,7.23957
u0000077:i0479997,6.67375
u0000077:i1499658,8.23177
u0000077:i2267998,8.4461
u0000077:i0068646,8.322
u0000077:i2096673,8.16279
u0000077:i1600196,8.24974
u0000077:i2692904,8.24363
u0000077:i2084970,8.48379
u0000077:i1385956,7.56269
u0030147:i2322441,7.78322
u0030147:i2017038,7.76309
u0030147:i3007512,8.28029
u0030147:i2561572,7.78322
u0030147:i1823672,7.78322
u0030147:i0486051,7.45634
u0030147:i0470752,7.78322
u0030147:i0120689,8.93193
u0030147:i1790864,7.96336
u0030148:i0470752,7.92719
u0030148:i2310332,8.74971
u0030148:i1109624,8.56686
u0030148:i2263944,8.73258
u0030148:i0369610,8.58197
u0030148:i1392190,8.58197
u0030148:i2802144,8.88382
u0030148:i2820852,8.58197
u0030148:i0252444,9.06938
u0030148:i0036855,8.50837
u0030148:i0110081,9.5
u0030148:i0935075,7.99547
u0030148:i2832470,8.447
u0030148:i0473308,8.51639
u0030148:i0433362,8.34675
u0030148:i1137470,8.58197
u0030148:i2751310,6.61848
u0030148:i0063663,9.5
u0030148:i1823672,8.58197
u0030148:i1598778,8.35167
u0030148:i2321549,8.53493
u0030148:i1020072,9.00806
u0030148:i3235888,10
u0030148:i2224026,8.58197
u0030148:i0088161,7.751
u0030148:i1506999,8.07404
u0030148:i0104756,8.75564
u0030148:i1666801,8.58197
u0030148:i0032943,8.58197
u0030148:i2784512,6.85179
u0037667:i2395427,8.438
u0037667:i0087538,9
u0037667:i0091080,8.25
u0037667:i0086320,8.22222
u0037667:i0089839,8.438
u0037667:i0094072,8
u0037667:i0059825,9.66667
u0037667:i0103112,8.625
u0037667:i2557490,8.12785
u0037667:i0108358,9.21154
u0037667:i1068242,7.83333
u0037667:i0080761,8.34091
u0037667:i0389860,8.375
u0037667:i0070735,9.30172
u0037667:i0088794,8.6875
u0037667:i0082010,8.94828
u0037667:i0087277,8.95833
u0037667:i0112697,8.76786
u0037667:i0104647,8.438
u0037667:i0084522,8.2
u0037667:i0120082,8.5
u0030151:i1972571,7.36014
u0030151:i2725962,8.25
u0030151:i2402157,8.15596
u0030151:i2326554,10
u0030151:i0369610,8.438
u0007600:i0107978,7.19873
u0007600:i2238050,8.14338
u0007600:i1560747,8.45529
u0007600:i2561572,8.52987
u0007600:i1109624,8.84169
u0007600:i0111257,9.0153
u0007600:i2309224,8.6729
u0007600:i1881002,8.52987
u0007600:i2720680,8.26169
u0007600:i0108399,9.01915
u0007600:i2848292,8.52987
u0007600:i2717822,7.39476
u0007600:i3011894,8.89875
u0007600:i0110857,7.03156
u0007600:i3079380,8.52987
u0007600:i0031514,9
u0007600:i0065462,7.84666
u0007600:i0411477,8.82408
u0007600:i0099819,8.5
u0007600:i1020072,9.0979
u0007600:i0266697,9.14227
u0007600:i2414766,8.28996
u0007600:i2170593,8.79131
u0007600:i2180411,8.46195
u0007600:i0949731,7.132
u0007600:i0204946,8.57187
u0007600:i2790236,8.52987
u0007600:i0039305,7
u0007600:i0375912,8.76711
u0007600:i3205376,8.52987
u0007600:i2637276,8.52987
u0007600:i2402101,8.52987
u0007600:i2908446,8.52987
u0007600:i0063442,9.14658
u0007600:i2937898,8.72534
u0007600:i2381249,8.52987
u0007600:i2236054,8.24737
u0007600:i1661820,8.52987
u0007600:i1242599,8
u0007600:i0092494,8.10228
u0007600:i2637294,8.52987
u0007600:i2910508,8.52987
u0007600:i2355495,8.59514
u0007600:i0884732,8.68064
u0007600:i0042192,9.08352
u0007600:i2639344,8.86128
u0007600:i0214388,8.5
u0007600:i2034031,8.41447
u0007600:i3395184,8.52987
u0007600:i0030341,8.95513
u0007600:i2139555,8.5
u0007600:i0088011,8.93576
u0007600:i2802136,8.52987
u0007600:i2962876,8.52987
u0007600:i2935476,8.52987
u0007600:i2245084,8.88078
u0007600:i2802144,9.05022
u0007600:i2866360,8.49617
u0007600:i2980472,8.52987
u0007600:i0045897,8.26484
u0007600:i0025452,8.34674
u0007600:i2802154,8.90425
u0007600:i0039768,8.52987
u0007600:i0093756,7.01575
u0007600:i0126886,8.7058
u0007600:i0043859,9
u0007600:i1134664,9.28048
u0007600:i0099077,9.09116
u0007600:i0083944,8.97514
u0007600:i0405422,8.6983
u0007600:i1763303,8.18404
u0007600:i0068408,8.47604
u0007600:i1791528,8.3512
u0007600:i0110538,6
u0007600:i0443465,8.52987
u0007600:i0093773,9.24371
u0007600:i1954315,8.51761
u0007600:i2039393,8.43165
u0007600:i1990314,8.53851
u0007600:i1666801,8.52987
u0007600:i2101569,8.60834
u0007600:i1535108,8.39201
u0007600:i2980516,8.90083
u0007600:i0038988,8.55302
u0007600:i2366608,8.52987
u0007600:i3007512,8.66242
u0007600:i2652092,8.72147
u0007600:i0038991,9.01342
u0007600:i0097889,8.7528
u0007600:i2096672,8.02265
u0007600:i2322441,8.52987
u0007600:i1230414,8.49711
u0007600:i0113845,8.64278
u0007600:i0040636,9.03803
u0007600:i1567437,8.52987
u0007600:i0120399,8.02305
u0007600:i2788716,8.5
u0007600:i1156398,8.84561
u0007600:i0499549,9.04443
u0007600:i0091777,7.45663
u0007600:i2473794,8.50921
u0007600:i0070510,9.32273
u0007600:i0086873,8.64653
u0007600:i2505294,8.84127
u0007600:i3799372,8.52987
u0007600:i3279124,8.52987
u0007600:i4044364,9.40321
u0007600:i2758880,9.24879
u0007600:i0095882,6.0234
u0007600:i0338013,8.97869
u0007600:i0100802,8.94178
u0007600:i0088944,8.62721
u0007600:i0070130,6.94916
u0007600:i0043955,7.25908
u0007600:i0420238,7.73436
u0007600:i2513092,7.5
u0007600:i0071771,9.75215
u0007600:i0100403,8.50272
u0007600:i0053779,8.98371
u0007600:i3813310,8.52987
u0007600:i3263614,9
u0007600:i3177316,8.12834
u0007600:i1126590,8.63658
u0007600:i3549508,9.20024
u0007600:i0092641,8.52987
u0007600:i0093870,8.89027
u0007600:i2692250,8.22552
u0007600:i2389182,8.61862
u0007600:i1119646,8.74659
u0007600:i1655441,8.52987
u0007600:i2446042,8.01846
u0007600:i3472226,8.52987
u0007600:i2141751,8.55872
u0007600:i0403508,8.55409
u0007600:i0120890,8.38536
u0007600:i1205558,7.55627
u0007600:i1730714,8.52987
u0007600:i1568343,9
u0007600:i1411697,8.26704
u0007600:i0069768,8.56885
u0007600:i1247690,7.38115
u0007600:i1980209,8.23834
u0007600:i2317225,7.76832
u0007600:i1424381,8.25767
u0007600:i2374902,8.54492
u0007600:i2650978,8.32228
u0007600:i0037469,9
u0007600:i0095956,8.17304
u0007600:i0120906,8.57533
u0007600:i0089822,7.40801
u0007600:i0110684,8
u0007600:i1160996,7.78319
u0007600:i0111503,8.85924
u0007600:i2562232,9.11775
u0007600:i0032976,8.91604
u0007600:i2339741,7.86035
u0007600:i0026029,8.53229
u0007600:i0069792,7.59732
u0007600:i1791682,8.92071
u0007600:i3713166,8.52987
u0007600:i0094746,8.74133
u0007600:i2275946,8.37385
u0007600:i0118880,8.53831
u0007600:i1598642,8.52987
u0007600:i0378194,9.09465
u0007600:i0098439,8.18662
u0007600:i1594562,7.71278
u0007600:i0369610,8.52987
u0007600:i2967988,8.52987
u0007600:i2170439,8.17313
u0007600:i0077588,8.4757
u0007600:i1100089,8.61607
u0007600:i3235888,10
u0007600:i1945084,8.52987
u0007600:i2316868,8.52987
u0007600:i2570858,8.52987
u0007600:i2224026,8.52987
u0007600:i3675568,8.52987
u0007600:i0489049,8.33796
u0007600:i2084970,9.01479
u0007600:i0100502,8.27322
u0007600:i0089869,8.51776
u0007600:i2452254,8.6625
u0007600:i2310332,8.69162
u0007600:i0105414,8.29383
u0007600:i0081283,9.27197
u0007600:i1439572,8.74144
u0007600:i2334873,8.65311
u0007600:i2555736,8.52987
u0007600:i2948790,8.52987
u0007600:i0089880,8.37567
u0007600:i3387648,8.66005
u0007600:i2994190,8.72703
u0007600:i2872718,9.05301
u0007600:i0099292,9
u0007600:i0082933,6.45551
u0007600:i0099703,8.25166
u0007600:i0086617,8.95318
u0007600:i0167190,8.54568
u0007600:i0208092,9.03984
u0007600:i1935302,8.52987
u0007600:i1173745,9.02306
u0007600:i0250224,8.82897
u0007600:i3450650,8.52987
u0007600:i3612616,9.00557
u0007600:i0816692,9.24385
u0007600:i0091538,8.35545
u0007600:i1951261,7.9389
u0007600:i1514041,8.23449
u0007600:i2381941,8.52987
u0007600:i0095631,8.76727
u0007600:i0087451,9
u0007600:i1951265,8.41375
u0007600:i0033873,4.73025
u0007600:i2305051,9.10307
u0007600:i2967224,8.52987
u0007600:i0038787,8.94003
u0007600:i0102592,7.82378
u0007600:i0100143,8.61275
u0007600:i0096463,8.83385
u0007600:i2996684,8.5
u0007600:i0095647,8.98325
u0007600:i1823672,8.52987
u0007600:i2401181,7
u0007600:i0098105,7.65278
u0007600:i0118556,8.00606
u0007600:i2097298,8.52987
u0007600:i0039211,6.50187
u0007600:i0396269,8.64114
u0007600:i0106697,8.62257
u0007600:i0251075,8.42114
u0007600:i0113243,9.04014
u0007600:i0044533,8.52987
u0007600:i0451079,8.42132
u0007600:i1392190,8.52987
u0007600:i0120201,8.69396
u0007600:i1638002,8.50546
u0007600:i0120613,8.52987
u0007600:i0089941,8.72444
u0007600:i0399146,8.70487
u0007600:i0124298,8.51226
u0007600:i2126355,8.52987
u0007600:i2582802,9.44843
u0007600:i3409392,8.50346
u0007600:i2393845,8.52987
u0007600:i0030643,8.59874
u0007600:i2199571,8.52987
u0007600:i3316960,8.62918
u0007600:i2799166,8.04231
u0007600:i2473602,8.67058
u0007600:i2261331,8.37815
u0007600:i2436386,8.52987
u0007600:i2350496,8.81384
u0007600:i0047417,8.43871
u0007600:i1999987,8.14733
u0007600:i1392214,8.93833
u0007600:i2820852,8.52987
u0007600:i1809398,8.68895
u0007600:i2474024,9.5
u0007600:i0043338,9.23588
u0007600:i2179136,8.86494
u0007600:i0068698,8.52987
u0007600:i0067065,8.53396
u0007600:i0122690,8.58428
u0007600:i3630276,8.66541
u0007600:i0087928,8.47354
u0007600:i0470752,8.52987
u0007600:i2325977,8.52987
u0007600:i2911666,8.6127
u0007600:i0215129,8.46653
u0007600:i0091203,8.69963
u0007600:i0093660,8.52987
u0007600:i2101441,7.76898
u0000083:i0407887,9.05153
u0000083:i1670345,8.4643
u0000083:i0114369,7.25137
u0000083:i0236493,7.60644
u0000083:i2802144,9.18797
u0000083:i0102926,7.9337
u0000083:i3045616,8.08899
u0000083:i0477348,7.76339
u0000083:i0209144,6.4835
u0000083:i1100089,5.75744
u0000083:i1924396,4.70066
u0000083:i0469494,4.41169
u0000083:i0120586,4.6177
u0000083:i1663662,4.85161
u0000083:i2096672,4.44463
u0000083:i0278504,4.86442
u0000083:i0086250,4.74398
u0000083:i3079380,4.86262
u0000083:i2245084,4.73508
u0000083:i0452623,4.85662
u0000083:i2170593,4.70156
u0000083:i0109830,4.50315
u0000083:i3007512,5.28881
u0000083:i0208092,4.70821
u0000083:i0110413,4.67157
u0000083:i0362227,4.72667
u0000083:i2179136,4.73293
u0000083:i1979320,4.69039
u0000083:i0361748,5.04646
u0000083:i0144084,4.8976
u0000083:i2305051,4.58688
u0000083:i0110912,4.6157
u0000083:i0264464,4.71355
u0000083:i0266987,7.45641
u0000083:i1542344,5.87794
u0000083:i3316960,4.7858
u0000083:i1014763,4.66667
u0000083:i0964517,4.51083
u0000083:i2614684,4.48469
u0000083:i0816692,4.63867
u0000083:i3592542,4.66667
u0000083:i2980472,4.66667
u0000083:i1666801,4.66667
u0000083:i0120815,4.61605
u0000083:i2278388,4.67558
u0000083:i2084970,4.62462
u0000083:i0361862,4.89567
u0000083:i0421715,4.47421
u0000083:i2788710,4.7845
u0000083:i0073486,4.59623
u0000083:i3442006,5.5
u0000083:i0119174,5.12632
u0000083:i0221027,5.84108
u0000083:i0105695,5.26294
u0000083:i2872718,4.59552
u0000083:i0114814,4.58071
u0000083:i2170439,4.74304
u0000083:i2261331,5.21241
u0000083:i0120735,4.38201
u0000083:i0327056,4.44401
u0000083:i0139654,4.37685
u0000083:i1823672,4.66667
u0000083:i2562232,4.4888
u0000083:i2273657,4.66667
u0000083:i1698641,5.28651
u0000083:i0137523,4.75066
u0000083:i2582802,4.52654
u0000083:i0119488,5.00446
u0000083:i3541262,5.28443
u0000083:i2883512,4.74269
u0000083:i0884732,4.37846
u0000083:i2561572,4.66667
u0000083:i1032755,7.7935
u0000083:i0482571,8.87671
u0000083:i2980516,7.41949
u0000083:i0268978,6.30534
u0000083:i0315733,4.63984
u0015118:i0251114,6.29123
u0015118:i0358135,6.38652
u0015118:i0027996,9.11696
u0015118:i2044729,8.72948
u0015118:i0173910,9.89674
u0015118:i2240784,6
u0015118:i2024469,6.6657
u0015118:i0093137,5.5
u0015118:i0338526,6.32838
u0015118:i0056592,9.01574
u0015118:i2267998,9.65047
u0015118:i1433811,9.1272
u0015118:i0433035,9.53287
u0015118:i0464041,8.50966
u0015118:i0036172,9.89674
u0015118:i1872194,9.59714
u0015118:i1600196,9.18722
u0015118:i0041716,9
u0015118:i0030241,9.89674
u0015118:i0034198,9.89674
u0015118:i0067824,8.29698
u0015118:i2058107,9.24551
u0015118:i0113089,9.89674
u0007602:i2726560,8.4
u0007602:i1872194,8.78766
u0007602:i0108052,9.27136
u0037671:i0762107,8.15
u0037671:i0810913,6.98438
u0037671:i2637276,8.438
u0037671:i0109830,9.50662
u0037671:i0274166,8.375
u0037671:i2024469,8.67931
u0037671:i1499658,8.56738
u0037671:i0305224,8.39655
u0037671:i1433811,8.90024
u0037671:i3203616,8.438
u0037671:i2398249,7.71429
u0037671:i1375670,8.255
u0037671:i0430922,8.33824
u0037671:i2024432,7.99543
u0037671:i1634122,7.97826
u0037671:i0142342,8.725
u0037671:i0315327,8.54545
u0037671:i2170439,8.31333
u0037671:i1232200,7.96914
u0022637:i2096673,8.438
u0022637:i2802144,8.375
u0022637:i0441007,8.438
u0022637:i2326554,10
u0022637:i0373469,8.92742
u0022637:i0243655,8.125
u0022637:i0077745,8.5
u0022637:i2975578,8.41275
u0022637:i0083907,8.64394
u0022637:i2184339,7.8449
u0022637:i0368447,8.36538
u0022637:i1259521,8.15686
u0022637:i3045616,8.438
u0022637:i1612774,8.35294
u0022637:i0114369,9.39739
u0022637:i0183649,8.72642
u0022637:i2446042,8.25641
u0022637:i0120623,8.94286
u0022637:i2395427,8.438
u0022637:i1323594,8.95956
u0022637:i1092026,8.52062
u0022637:i1690953,8.89363
u0022637:i2245084,9.07466
u0022637:i0180093,9.20909
u0022637:i1540133,8.87755
u0022637:i1702425,7.5
u0022637:i1245492,8.50377
u0022637:i2293640,8.438
u0022637:i0384642,8.16667
u0022637:i0457400,7.5
u0022637:i1790886,8.03409
u0022637:i0446029,8.92788
u0000086:i2051879,8.17365
u0000086:i0369610,8.22115
u0000086:i2084970,8.76119
u0000086:i2096673,8.22115
u0000086:i1837703,8.07794
u0000086:i1389137,8.5083
u0000086:i1964418,8.22115
u0000086:i0435651,8.24514
u0000086:i2980516,8.81638
u0000086:i1617661,8.22115
u0000086:i2278388,8.78449
u0000086:i1592525,8.02296
u0000086:i0359950,8.46578
u0000086:i2359002,8.34663
u0000086:i2562232,8.81192
u0000086:i1340138,8.22115
u0000086:i0993842,8.29834
u0000086:i1638355,8.22115
u0000086:i2224026,8.22115
u0000086:i2245084,8.68406
u0000086:i1204975,8.27485
u0000086:i1528100,8.19894
u0000086:i1440728,7.88504
u0000086:i2908446,8.22115
u0000086:i1757746,8.36656
u0000086:i2381249,8.22115
u0030155:i0824747,8.80285
u0030155:i0986263,8.444
u0030155:i1232829,8.51678
u0030155:i1211956,8.48422
u0000088:i0805576,9
u0000088:i2494834,9
u0000088:i3346824,9
u0000088:i3196174,9
u0000088:i3596492,9
u0000088:i2802144,9
u0000088:i2562232,9
u0000088:i1525830,9
u0000088:i0386342,9
u0000088:i0273719,9
u0000088:i1638355,9
u0000088:i2084970,9
u0000088:i2893490,9
u0000088:i2106476,9
u0000088:i1100089,9
u0030157:i2224026,8.438
u0030157:i1675434,9.4375
u0030157:i1440232,8.73333
u0030157:i0114369,9.39739
u0030157:i0395169,9.31034
u0030157:i2165236,8.16667
u0030157:i1392190,8.438
u0007606:i0265666,8.85129
u0007606:i0375912,8.61557
u0007606:i0163978,8.50446
u0007606:i1817273,8.65308
u0007606:i0077416,9.21318
u0007606:i0790636,8.87527
u0007606:i0088763,9.12376
u0007606:i0114436,7.57775
u0007606:i2203939,8.16634
u0007606:i0882977,8.37848
u0007606:i0137523,9.2039
u0007606:i0116830,8.39278
u0007606:i1120985,8.6977
u0007606:i2105044,7.39506
u0007606:i0251160,8.81139
u0007606:i0086190,9.10426
u0007606:i1065073,8.963
u0007606:i2820852,8.66667
u0007606:i0085995,9.02776
u0007606:i1509842,8.66667
u0007606:i2387433,8.14431
u0007606:i0084805,8.72809
u0007606:i1967545,8.50687
u0007606:i1854513,8.95203
u0007606:i0455944,8.67315
u0007606:i2278388,8.94094
u0007606:i1074638,8.76015
u0007606:i1441395,8.18537
u0007606:i2369135,8.41211
u0007606:i1731141,8.36438
u0007606:i0993846,8.96403
u0007606:i0063522,8.95909
u0007606:i0077651,9.07339
u0007606:i2024469,8.60049
u0007606:i0317248,8.91303
u0007606:i2248944,8.41051
u0007606:i1327773,8.61843
u0007606:i2872810,6.95581
u0007606:i2109248,8.14713
u0007606:i0307901,8.78142
u0007606:i2370140,9.09016
u0007606:i2103281,8.90278
u0007606:i1714833,8.0729
u0007606:i0829482,8.77357
u0007606:i2034031,8.1539
u0007606:i1956620,7.68717
u0007606:i0066921,9.02746
u0007606:i0372784,9.08772
u0007606:i1613750,8.64497
u0007606:i2243389,7.92148
u0007606:i1242422,8.78751
u0007606:i1979320,9.00245
u0007606:i0369610,8.66667
u0007606:i1631867,8.87806
u0007606:i2377322,8.25685
u0007606:i1877832,8.98273
u0007606:i1727388,8.72355
u0007606:i0486822,8.56008
u0007606:i3973502,7.5
u0007606:i1981115,8.65217
u0007606:i1559036,8.24651
u0007606:i2007385,8.66667
u0007606:i1850374,8
u0007606:i1091191,8.87793
u0007606:i0337978,8.53897
u0007606:i1935156,8.72032
u0007606:i1272886,7.9161
u0007606:i1592281,8.1716
u0007606:i1980929,8.71713
u0007606:i0118688,7.00444
u0007606:i1587310,8.54464
u0007606:i1335975,8.21343
u0007606:i1742334,7.93475
u0007606:i0080684,9.09896
u0007606:i3253740,8.66667
u0007606:i0088247,9.19693
u0007606:i2004419,8.66667
u0007606:i0116705,8.24904
u0007606:i2167202,7.28216
u0007606:i2004420,8.26017
u0007606:i1800246,8.10736
u0007606:i0845046,8.95499
u0007606:i2980516,8.84482
u0007606:i0408839,8.11873
u0007606:i0091042,8.74323
u0007606:i2170593,8.76785
u0007606:i0269347,8.163
u0007606:i0079501,8.65335
u0007606:i1821549,8.78352
u0007606:i0216216,8.31277
u0007606:i2431286,8.82661
u0007606:i1321861,9
u0007606:i0498399,8.65289
u0007606:i1418377,7.54115
u0007606:i1490017,8.77844
u0007606:i2350892,8.29971
u0007606:i2187115,8.73348
u0007606:i1748122,8.75678
u0007606:i0272338,8.68037
u0007606:i1666335,7.80501
u0007606:i0100802,9.06071
u0007606:i2473682,7.86939
u0007606:i1322269,8.66047
u0007606:i0910936,8.52628
u0007606:i2191701,7.89254
u0007606:i2177771,8.11076
u0007606:i1616195,8.4569
u0007606:i0444682,8.53878
u0007606:i2024544,9.00876
u0007606:i2388715,8.31244
u0007606:i2265534,7.96566
u0007606:i1403865,8.73623
u0007606:i2209418,8.77817
u0007606:i2012011,8.39691
u0007606:i0120915,8.4097
u0007606:i0365686,7.96668
u0007606:i0468569,9.29062
u0007606:i2194499,8.76247
u0007606:i1408253,8.12231
u0007606:i2975578,8.33497
u0007606:i1661382,8.27707
u0007606:i1843866,8.8691
u0007606:i1954315,8.22548
u0007606:i0443706,8.79289
u0007606:i2357291,8.22728
u0007606:i1959490,8.05293
u0007606:i0062622,9.00538
u0007606:i0097647,8.26042
u0007606:i0208092,9.00239
u0007606:i2318092,8.04075
u0007606:i2557490,8.19132
u0007606:i0120735,8.94448
u0007606:i1212450,8.63835
u0007606:i2358891,8.67518
u0007606:i0365907,8.29914
u0007606:i1213648,8.15074
u0007606:i1798709,8.86002
u0007606:i2218003,8.10143
u0007606:i0112384,8.8624
u0007606:i2481480,8.11695
u0007606:i0206314,8.54953
u0007606:i1423995,7.57467
u0007606:i0083929,8.29353
u0007606:i2387559,8.16325
u0007606:i1840309,8.49911
u0007606:i2294629,8.80031
u0007606:i0107818,8.88828
u0007606:i0096874,8.98712
u0007606:i1253863,8.34453
u0007606:i0831387,8.39152
u0007606:i0093894,8.54327
u0007606:i1609479,8.10746
u0007606:i3547740,8.96708
u0007606:i2872732,8.2933
u0007606:i1904996,8.17031
u0007606:i1826590,8.25259
u0007606:i1893256,8.21507
u0007606:i2046090,7.49479
u0007606:i2390361,8.59389
u0007606:i0857265,7.8935
u0007606:i2402105,8.07877
u0007606:i0121765,8.29832
u0007606:i0087538,8.91158
u0007606:i0121766,8.75162
u0007606:i0380268,8.99739
u0007606:i1797348,8.8931
u0007606:i1723121,8.58422
u0007606:i0103064,9.23396
u0007606:i0099088,8.91012
u0007606:i0758774,8.73526
u0007606:i1872181,8.5851
u0007606:i0822854,8.69111
u0007606:i2752758,6.94846
u0007606:i2418440,7.95009
u0007606:i2404311,8.26339
u0007606:i1741243,7.91696
u0007606:i0106856,8.77922
u0007606:i1702439,8.36276
u0007606:i2267998,9.02487
u0007606:i1859650,8.23239
u0007606:i1205537,8.24527
u0007606:i1638364,8.36033
u0007606:i1413495,7.92246
u0007606:i0381681,8.94208
u0022641:i2980516,9.19862
u0022641:i2199571,9.53333
u0022641:i3007512,9.35954
u0022641:i2381249,9.53333
u0022641:i1392190,9.53333
u0022641:i2376218,9.53333
u0037676:i2997766,9
u0037676:i2562232,9
u0037676:i0963966,9
u0037676:i2802144,9
u0037676:i2908856,9
u0037676:i2096673,9
u0037676:i0257044,9
u0037680:i2359024,8.94936
u0037680:i0470752,9.1875
u0037680:i1109624,8.69495
u0037680:i0369610,9.1875
u0037680:i2084970,8.79454
u0037680:i2802144,9.5
u0037680:i2737050,8.57619
u0037680:i1486192,9.00033
u0037680:i0172495,9.21292
u0037680:i2369135,8.97859
u0037680:i1313092,7.56671
u0037680:i0076759,8.20029
u0037680:i0093773,9.46989
u0037680:i1605717,7.90102
u0037680:i2948790,7.96065
u0037680:i2637276,7.96065
u0037680:i0292963,7.45443
u0037680:i1951265,7.74554
u0037680:i0419677,5.87274
u0037680:i2883512,6.56168
u0037680:i2911666,6.44333
u0037680:i1692486,7.78422
u0037680:i2397535,8.41343
u0037680:i2199571,8.25609
u0037680:i0115685,8.42331
u0037680:i0111503,8.76939
u0037680:i0800241,7.60385
u0037680:i2231253,7.72145
u0037680:i0838221,9.68671
u0037680:i1675434,9.35423
u0037680:i0119217,9.22816
u0037680:i1340138,9.1875
u0037680:i2381941,9.1875
u0037680:i2126355,9.1875
