UserId:ItemId,Prediction
u0007592:i1371150,6.866
u0007592:i3045616,6.66667
u0007592:i1791528,8.10153
u0007592:i1550312,7.71269
u0007592:i0981227,5.1873
u0007592:i0250258,7.47291
u0030144:i1542344,7.92683
u0030144:i0482571,8.53333
u0030144:i2582802,8.98333
u0030144:i2562232,8.19192
u0030144:i2561572,9
u0030144:i2179136,8.04762
u0030144:i1638355,9
u0030144:i1798684,9
u0030144:i1392190,9
u0030144:i0108052,9.14754
u0022628:i0347149,7.50559
u0022628:i0113568,9
u0022628:i0068612,6
u0022628:i0425112,8.41616
u0022628:i0071913,6
u0022628:i1798188,7.11043
u0022628:i0092067,8.20941
u0000077:i3416742,6.864
u0000077:i2395427,6.32558
u0000077:i1661820,6.32558
u0000077:i3045616,6.32558
u0000077:i1229238,6.41531
u0000077:i2911666,6.60625
u0000077:i2310332,6.60017
u0000077:i2515034,6.32558
u0000077:i0455407,6.03162
u0000077:i2802144,6.63517
u0000077:i2245084,7.08359
u0000077:i0073195,6.8004
u0000077:i2609222,5.72177
u0000077:i0479997,5.91882
u0000077:i1499658,6.46355
u0000077:i2267998,6.8922
u0000077:i0068646,6.644
u0000077:i2096673,6.32558
u0000077:i1600196,6.49947
u0000077:i2692904,6.48726
u0000077:i2084970,6.96757
u0000077:i1385956,6.43494
u0030147:i2322441,6.87599
u0030147:i2017038,6.83573
u0030147:i3007512,7.87013
u0030147:i2561572,6.87599
u0030147:i1823672,6.87599
u0030147:i0486051,6.22222
u0030147:i0470752,6.87599
u0030147:i0120689,9.17341
u0030147:i1790864,7.23627
u0030148:i0470752,7.16393
u0030148:i2310332,7.49943
u0030148:i1109624,7.13371
u0030148:i2263944,7.46515
u0030148:i0369610,7.16393
u0030148:i1392190,7.16393
u0030148:i2802144,7.76763
u0030148:i2820852,7.16393
u0030148:i0252444,8.13876
u0030148:i0036855,7.01674
u0030148:i0110081,9
u0030148:i0935075,6.78919
u0030148:i2832470,6.894
u0030148:i0473308,7.03279
u0030148:i0433362,6.6935
u0030148:i1137470,7.16393
u0030148:i2751310,3.23696
u0030148:i0063663,9
u0030148:i1823672,7.16393
u0030148:i1598778,6.70335
u0030148:i2321549,7.06986
u0030148:i1020072,8.01611
u0030148:i3235888,10
u0030148:i2224026,7.16393
u0030148:i0088161,5.50199
u0030148:i1506999,6.14808
u0030148:i0104756,7.51129
u0030148:i1666801,7.16393
u0030148:i0032943,7.16393
u0030148:i2784512,3.70357
u0037667:i2395427,6.87599
u0037667:i0087538,8
u0037667:i0091080,6.5
u0037667:i0086320,6.44444
u0037667:i0089839,6.87599
u0037667:i0094072,6
u0037667:i0059825,9.33333
u0037667:i0103112,7.25
u0037667:i2557490,6.25571
u0037667:i0108358,8.42308
u0037667:i1068242,5.66667
u0037667:i0080761,6.68182
u0037667:i0389860,6.75
u0037667:i0070735,8.60345
u0037667:i0088794,7.375
u0037667:i0082010,7.89655
u0037667:i0087277,7.91667
u0037667:i0112697,7.53571
u0037667:i0104647,6.87599
u0037667:i0084522,6.4
u0037667:i0120082,7
u0030151:i1972571,4.72028
u0030151:i2725962,6.5
u0030151:i2402157,6.31193
u0030151:i2326554,10
u0030151:i0369610,6.87599
u0007600:i0107978,4.39747
u0007600:i2238050,6.28675
u0007600:i1560747,6.91059
u0007600:i2561572,7.05975
u0007600:i1109624,7.68339
u0007600:i0111257,8.0306
u0007600:i2309224,7.3458
u0007600:i1881002,7.05975
u0007600:i2720680,6.52339
u0007600:i0108399,8.0383
u0007600:i2848292,7.05975
u0007600:i2717822,4.78951
u0007600:i3011894,7.7975
u0007600:i0110857,4.06312
u0007600:i3079380,7.05975
u0007600:i0031514,8
u0007600:i0065462,5.69331
u0007600:i0411477,7.64816
u0007600:i0099819,7
u0007600:i1020072,8.1958
u0007600:i0266697,8.28454
u0007600:i2414766,6.57993
u0007600:i2170593,7.58262
u0007600:i2180411,6.9239
u0007600:i0949731,4.26399
u0007600:i0204946,7.14374
u0007600:i2790236,7.05975
u0007600:i0039305,4
u0007600:i0375912,7.53421
u0007600:i3205376,7.05975
u0007600:i2637276,7.05975
u0007600:i2402101,7.05975
u0007600:i2908446,7.05975
u0007600:i0063442,8.29316
u0007600:i2937898,7.45068
u0007600:i2381249,7.05975
u0007600:i2236054,6.49475
u0007600:i1661820,7.05975
u0007600:i1242599,6
u0007600:i0092494,6.20456
u0007600:i2637294,7.05975
u0007600:i2910508,7.05975
u0007600:i2355495,7.19029
u0007600:i0884732,7.36127
u0007600:i0042192,8.16703
u0007600:i2639344,7.72257
u0007600:i0214388,10
u0007600:i2034031,6.82894
u0007600:i3395184,7.05975
u0007600:i0030341,7.91027
u0007600:i2139555,7
u0007600:i0088011,7.87152
u0007600:i2802136,7.05975
u0007600:i2962876,7.05975
u0007600:i2935476,7.05975
u0007600:i2245084,7.76155
u0007600:i2802144,8.10045
u0007600:i2866360,6.99234
u0007600:i2980472,7.05975
u0007600:i0045897,6.52967
u0007600:i0025452,6.69348
u0007600:i2802154,7.80851
u0007600:i0039768,7.05975
u0007600:i0093756,4.03151
u0007600:i0126886,7.41159
u0007600:i0043859,8
u0007600:i1134664,8.56097
u0007600:i0099077,8.18232
u0007600:i0083944,7.95028
u0007600:i0405422,7.3966
u0007600:i1763303,6.36807
u0007600:i0068408,6.95208
u0007600:i1791528,6.7024
u0007600:i0110538,2
u0007600:i0443465,7.05975
u0007600:i0093773,8.48743
u0007600:i1954315,7.03522
u0007600:i2039393,6.8633
u0007600:i1990314,7.07702
u0007600:i1666801,7.05975
u0007600:i2101569,7.21668
u0007600:i1535108,6.78402
u0007600:i2980516,7.80165
u0007600:i0038988,7.10604
u0007600:i2366608,7.05975
u0007600:i3007512,7.32484
u0007600:i2652092,7.44295
u0007600:i0038991,8.02683
u0007600:i0097889,7.50561
u0007600:i2096672,6.0453
u0007600:i2322441,7.05975
u0007600:i1230414,6.99422
u0007600:i0113845,7.28555
u0007600:i0040636,8.07607
u0007600:i1567437,7.05975
u0007600:i0120399,6.04609
u0007600:i2788716,7
u0007600:i1156398,7.69122
u0007600:i0499549,8.08886
u0007600:i0091777,4.91326
u0007600:i2473794,7.01842
u0007600:i0070510,8.64546
u0007600:i0086873,7.29306
u0007600:i2505294,7.68254
u0007600:i3799372,7.05975
u0007600:i3279124,7.05975
u0007600:i4044364,8.80641
u0007600:i2758880,8.49759
u0007600:i0095882,2.0468
u0007600:i0338013,7.95738
u0007600:i0100802,7.88356
u0007600:i0088944,7.25442
u0007600:i0070130,6.43991
u0007600:i0043955,7.05975
u0007600:i0420238,5.46872
u0007600:i2513092,5
u0007600:i0071771,9.5043
u0007600:i0100403,7.00544
u0007600:i0053779,7.96742
u0007600:i3813310,7.05975
u0007600:i3263614,8
u0007600:i3177316,6.25668
u0007600:i1126590,7.27316
u0007600:i3549508,8.40048
u0007600:i0092641,7.05975
u0007600:i0093870,7.78054
u0007600:i2692250,6.45104
u0007600:i2389182,7.23723
u0007600:i1119646,7.49318
u0007600:i1655441,7.05975
u0007600:i2446042,6.03692
u0007600:i3472226,7.05975
u0007600:i2141751,7.11744
u0007600:i0403508,7.10817
u0007600:i0120890,6.77072
u0007600:i1205558,5.11253
u0007600:i1730714,7.05975
u0007600:i1568343,8
u0007600:i1411697,6.53408
u0007600:i0069768,7.1377
u0007600:i1247690,4.7623
u0007600:i1980209,6.47668
u0007600:i2317225,5.53664
u0007600:i1424381,6.51534
u0007600:i2374902,7.08984
u0007600:i2650978,6.64455
u0007600:i0037469,8
u0007600:i0095956,6.34609
u0007600:i0120906,7.15067
u0007600:i0089822,4.81601
u0007600:i0110684,6
u0007600:i1160996,5.56639
u0007600:i0111503,7.71848
u0007600:i2562232,8.23549
u0007600:i0032976,7.83209
u0007600:i2339741,5.72071
u0007600:i0026029,7.06458
u0007600:i0069792,5.19463
u0007600:i1791682,7.84143
u0007600:i3713166,7.05975
u0007600:i0094746,7.48266
u0007600:i2275946,6.7477
u0007600:i0118880,7.07662
u0007600:i1598642,7.05975
u0007600:i0378194,8.1893
u0007600:i0098439,6.37324
u0007600:i1594562,5.42557
u0007600:i0369610,7.05975
u0007600:i2967988,7.05975
u0007600:i2170439,6.34627
u0007600:i0077588,6.95139
u0007600:i1100089,7.23215
u0007600:i3235888,10
u0007600:i1945084,7.05975
u0007600:i2316868,7.05975
u0007600:i2570858,7.05975
u0007600:i2224026,7.05975
u0007600:i3675568,7.05975
u0007600:i0489049,6.67592
u0007600:i2084970,8.02958
u0007600:i0100502,6.54644
u0007600:i0089869,7.03552
u0007600:i2452254,7.32499
u0007600:i2310332,7.38323
u0007600:i0105414,6.58766
u0007600:i0081283,8.54395
u0007600:i1439572,7.48288
u0007600:i2334873,7.30623
u0007600:i2555736,7.05975
u0007600:i2948790,7.05975
u0007600:i0089880,6.75134
u0007600:i3387648,7.32009
u0007600:i2994190,7.45406
u0007600:i2872718,8.10602
u0007600:i0099292,8
u0007600:i0082933,7.80617
u0007600:i0099703,6.50332
u0007600:i0086617,7.90635
u0007600:i0167190,7.09135
u0007600:i0208092,8.07968
u0007600:i1935302,7.05975
u0007600:i1173745,8.04613
u0007600:i0250224,7.65793
u0007600:i3450650,7.05975
u0007600:i3612616,8.01113
u0007600:i0816692,8.48769
u0007600:i0091538,6.7109
u0007600:i1951261,5.8778
u0007600:i1514041,6.46897
u0007600:i2381941,7.05975
u0007600:i0095631,7.53455
u0007600:i0087451,8
u0007600:i1951265,6.8275
u0007600:i0033873,6.78999
u0007600:i2305051,8.20614
u0007600:i2967224,7.05975
u0007600:i0038787,7.88006
u0007600:i0102592,5.64757
u0007600:i0100143,7.22551
u0007600:i0096463,7.66769
u0007600:i2996684,7
u0007600:i0095647,7.96649
u0007600:i1823672,7.05975
u0007600:i2401181,4
u0007600:i0098105,5.30556
u0007600:i0118556,6.01212
u0007600:i2097298,7.05975
u0007600:i0039211,7.42283
u0007600:i0396269,7.28229
u0007600:i0106697,7.24514
u0007600:i0251075,6.84227
u0007600:i0113243,8.08029
u0007600:i0044533,7.05975
u0007600:i0451079,6.84264
u0007600:i1392190,7.05975
u0007600:i0120201,7.38792
u0007600:i1638002,7.01091
u0007600:i0120613,7.05975
u0007600:i0089941,7.44888
u0007600:i0399146,7.40975
u0007600:i0124298,7.02453
u0007600:i2126355,7.05975
u0007600:i2582802,8.89686
u0007600:i3409392,7.00693
u0007600:i2393845,7.05975
u0007600:i0030643,7.19747
u0007600:i2199571,7.05975
u0007600:i3316960,7.25835
u0007600:i2799166,6.08462
u0007600:i2473602,7.34117
u0007600:i2261331,6.75629
u0007600:i2436386,7.05975
u0007600:i2350496,7.62767
u0007600:i0047417,6.87742
u0007600:i1999987,6.29467
u0007600:i1392214,7.87666
u0007600:i2820852,7.05975
u0007600:i1809398,7.3779
u0007600:i2474024,9
u0007600:i0043338,8.47175
u0007600:i2179136,7.72988
u0007600:i0068698,7.05975
u0007600:i0067065,7.06793
u0007600:i0122690,7.16856
u0007600:i3630276,7.33082
u0007600:i0087928,6.94708
u0007600:i0470752,7.05975
u0007600:i2325977,7.05975
u0007600:i2911666,7.2254
u0007600:i0215129,6.93306
u0007600:i0091203,7.39925
u0007600:i0093660,7.05975
u0007600:i2101441,5.53797
u0000083:i0407887,8.28767
u0000083:i1670345,8.54151
u0000083:i0114369,8.26486
u0000083:i0236493,8.38519
u0000083:i2802144,8.87593
u0000083:i0102926,8.02275
u0000083:i3045616,8.33333
u0000083:i0477348,8.29652
u0000083:i0209144,7.96918
u0000083:i1100089,8.41183
u0000083:i1924396,8.29454
u0000083:i0469494,7.82337
u0000083:i0120586,8.2354
u0000083:i1663662,8.70322
u0000083:i2096672,7.88927
u0000083:i0278504,8.72884
u0000083:i0086250,8.09604
u0000083:i3079380,8.33333
u0000083:i2245084,8.47016
u0000083:i0452623,8.71325
u0000083:i2170593,8.40312
u0000083:i0109830,8.0063
u0000083:i3007512,8.07683
u0000083:i0208092,8.09198
u0000083:i0110413,8.28819
u0000083:i0362227,8.45333
u0000083:i2179136,8.46586
u0000083:i1979320,8.38079
u0000083:i0361748,8.2418
u0000083:i0144084,8.79521
u0000083:i2305051,8.17377
u0000083:i0110912,8.23141
u0000083:i0264464,8.4271
u0000083:i0266987,8.15554
u0000083:i1542344,8.52227
u0000083:i3316960,8.57159
u0000083:i1014763,8.33333
u0000083:i0964517,8.02166
u0000083:i2614684,7.96937
u0000083:i0816692,8.27734
u0000083:i3592542,8.33333
u0000083:i2980472,8.33333
u0000083:i1666801,8.33333
u0000083:i0120815,8.23209
u0000083:i2278388,8.35116
u0000083:i2084970,8.24925
u0000083:i0361862,8.79134
u0000083:i0421715,7.94842
u0000083:i2788710,8.56901
u0000083:i0073486,8.19246
u0000083:i3442006,10
u0000083:i0119174,9.25263
u0000083:i0221027,8.55731
u0000083:i0105695,8.02997
u0000083:i2872718,8.19105
u0000083:i0114814,8.16142
u0000083:i2170439,8.48607
u0000083:i2261331,9.42481
u0000083:i0120735,7.76402
u0000083:i0327056,7.88801
u0000083:i0139654,7.75371
u0000083:i1823672,8.33333
u0000083:i2562232,7.97761
u0000083:i2273657,8.33333
u0000083:i1698641,8.41562
u0000083:i0137523,8.33544
u0000083:i2582802,8.05308
u0000083:i0119488,8.4403
u0000083:i3541262,9.56887
u0000083:i2883512,8.48538
u0000083:i0884732,7.75692
u0000083:i2561572,8.33333
u0000083:i1032755,8.01922
u0000083:i0482571,8.67225
u0000083:i2980516,8.41736
u0000083:i0268978,8.16981
u0000083:i0315733,8.27967
u0015118:i0251114,7.12552
u0015118:i0358135,4.33259
u0015118:i0027996,9.79348
u0015118:i2044729,7.45896
u0015118:i0173910,9.79348
u0015118:i2240784,10
u0015118:i2024469,8.51384
u0015118:i0093137,10
u0015118:i0338526,8.37502
u0015118:i0056592,9.01447
u0015118:i2267998,9.30094
u0015118:i1433811,8.2544
u0015118:i0433035,9.06574
u0015118:i0464041,7.01932
u0015118:i0036172,9.79348
u0015118:i1872194,9.19428
u0015118:i1600196,8.37444
u0015118:i0041716,8
u0015118:i0030241,9.79348
u0015118:i0034198,9.79348
u0015118:i0067824,6.59397
u0015118:i2058107,8.49102
u0015118:i0113089,9.79348
u0007602:i2726560,6.8
u0007602:i1872194,7.57532
u0007602:i0108052,8.54271
u0037671:i0762107,6.3
u0037671:i0810913,3.96875
u0037671:i2637276,6.87599
u0037671:i0109830,9.01325
u0037671:i0274166,6.75
u0037671:i2024469,7.35862
u0037671:i1499658,7.13475
u0037671:i0305224,6.7931
u0037671:i1433811,7.80049
u0037671:i3203616,6.87599
u0037671:i2398249,5.42857
u0037671:i1375670,6.51
u0037671:i0430922,6.67647
u0037671:i2024432,5.99087
u0037671:i1634122,5.95652
u0037671:i0142342,7.45
u0037671:i0315327,7.09091
u0037671:i2170439,6.62667
u0037671:i1232200,5.93827
u0022637:i2096673,6.87599
u0022637:i2802144,6.75
u0022637:i0441007,6.87599
u0022637:i2326554,10
u0022637:i0373469,7.85484
u0022637:i0243655,6.25
u0022637:i0077745,7
u0022637:i2975578,6.8255
u0022637:i0083907,7.28788
u0022637:i2184339,5.68981
u0022637:i0368447,6.73077
u0022637:i1259521,6.31373
u0022637:i3045616,6.87599
u0022637:i1612774,6.70588
u0022637:i0114369,8.79478
u0022637:i0183649,7.45283
u0022637:i2446042,6.51282
u0022637:i0120623,7.88571
u0022637:i2395427,6.87599
u0022637:i1323594,7.91912
u0022637:i1092026,7.04124
u0022637:i1690953,7.78725
u0022637:i2245084,8.14932
u0022637:i0180093,8.41818
u0022637:i1540133,7.7551
u0022637:i1702425,5
u0022637:i1245492,7.00753
u0022637:i2293640,6.87599
u0022637:i0384642,6.33333
u0022637:i0457400,5
u0022637:i1790886,6.06818
u0022637:i0446029,7.85577
u0000086:i2051879,6.3473
u0000086:i0369610,6.44231
u0000086:i2084970,7.52239
u0000086:i2096673,6.44231
u0000086:i1837703,6.15588
u0000086:i1389137,7.01659
u0000086:i1964418,6.44231
u0000086:i0435651,6.49028
u0000086:i2980516,7.63276
u0000086:i1617661,6.44231
u0000086:i2278388,7.56899
u0000086:i1592525,6.04591
u0000086:i0359950,6.93156
u0000086:i2359002,6.69327
u0000086:i2562232,7.62384
u0000086:i1340138,6.44231
u0000086:i0993842,6.59668
u0000086:i1638355,6.44231
u0000086:i2224026,6.44231
u0000086:i2245084,7.36811
u0000086:i1204975,6.54971
u0000086:i1528100,6.39787
u0000086:i1440728,5.77008
u0000086:i2908446,6.44231
u0000086:i1757746,6.73312
u0000086:i2381249,6.44231
u0030155:i0824747,7.60569
u0030155:i0986263,6.88801
u0030155:i1232829,7.03357
u0030155:i1211956,6.96845
u0000088:i0805576,8
u0000088:i2494834,8
u0000088:i3346824,8
u0000088:i3196174,8
u0000088:i3596492,8
u0000088:i2802144,8
u0000088:i2562232,8
u0000088:i1525830,8
u0000088:i0386342,8
u0000088:i0273719,8
u0000088:i1638355,8
u0000088:i2084970,8
u0000088:i2893490,8
u0000088:i2106476,8
u0000088:i1100089,8
u0030157:i2224026,6.87599
u0030157:i1675434,8.875
u0030157:i1440232,7.46667
u0030157:i0114369,8.79478
u0030157:i0395169,8.62069
u0030157:i2165236,6.33333
u0030157:i1392190,6.87599
u0007606:i0265666,7.70258
u0007606:i0375912,7.23115
u0007606:i0163978,7.00891
u0007606:i1817273,7.30615
u0007606:i0077416,8.42635
u0007606:i0790636,7.75053
u0007606:i0088763,8.24752
u0007606:i0114436,5.1555
u0007606:i2203939,6.33267
u0007606:i0882977,6.75697
u0007606:i0137523,8.4078
u0007606:i0116830,6.78556
u0007606:i1120985,7.39539
u0007606:i2105044,4.79012
u0007606:i0251160,7.62278
u0007606:i0086190,8.20852
u0007606:i1065073,7.92601
u0007606:i2820852,7.33333
u0007606:i0085995,8.05553
u0007606:i1509842,7.33333
u0007606:i2387433,6.28863
u0007606:i0084805,7.45617
u0007606:i1967545,7.01374
u0007606:i1854513,7.90405
u0007606:i0455944,7.34631
u0007606:i2278388,7.88188
u0007606:i1074638,7.52029
u0007606:i1441395,6.37073
u0007606:i2369135,6.82421
u0007606:i1731141,6.72876
u0007606:i0993846,7.92807
u0007606:i0063522,7.91817
u0007606:i0077651,8.14678
u0007606:i2024469,7.20098
u0007606:i0317248,7.82606
u0007606:i2248944,6.82101
u0007606:i1327773,7.23687
u0007606:i2872810,3.91162
u0007606:i2109248,6.29426
u0007606:i0307901,7.56284
u0007606:i2370140,8.18031
u0007606:i2103281,7.80557
u0007606:i1714833,6.1458
u0007606:i0829482,7.54714
u0007606:i2034031,6.30779
u0007606:i1956620,5.37435
u0007606:i0066921,8.05493
u0007606:i0372784,8.17543
u0007606:i1613750,7.28993
u0007606:i2243389,5.84296
u0007606:i1242422,7.57503
u0007606:i1979320,8.00491
u0007606:i0369610,7.33333
u0007606:i1631867,7.75612
u0007606:i2377322,6.5137
u0007606:i1877832,7.96546
u0007606:i1727388,7.4471
u0007606:i0486822,7.12015
u0007606:i3973502,5
u0007606:i1981115,7.30433
u0007606:i1559036,6.49301
u0007606:i2007385,7.33333
u0007606:i1850374,6
u0007606:i1091191,7.75585
u0007606:i0337978,7.07793
u0007606:i1935156,7.44064
u0007606:i1272886,5.8322
u0007606:i1592281,6.34319
u0007606:i1980929,7.43426
u0007606:i0118688,4.00888
u0007606:i1587310,7.08928
u0007606:i1335975,6.42686
u0007606:i1742334,5.8695
u0007606:i0080684,8.19793
u0007606:i3253740,7.33333
u0007606:i0088247,8.39386
u0007606:i2004419,7.33333
u0007606:i0116705,6.49808
u0007606:i2167202,4.56432
u0007606:i2004420,6.52034
u0007606:i1800246,6.21473
u0007606:i0845046,7.90998
u0007606:i2980516,7.68965
u0007606:i0408839,6.23745
u0007606:i0091042,7.48646
u0007606:i2170593,7.53569
u0007606:i0269347,6.32599
u0007606:i0079501,7.30671
u0007606:i1821549,7.56705
u0007606:i0216216,6.62555
u0007606:i2431286,7.65322
u0007606:i1321861,8
u0007606:i0498399,7.30579
u0007606:i1418377,5.08229
u0007606:i1490017,7.55689
u0007606:i2350892,6.59943
u0007606:i2187115,7.46695
u0007606:i1748122,7.51355
u0007606:i0272338,7.36074
u0007606:i1666335,5.61001
u0007606:i0100802,8.12141
u0007606:i2473682,5.73878
u0007606:i1322269,7.32094
u0007606:i0910936,7.05255
u0007606:i2191701,5.78508
u0007606:i2177771,6.22151
u0007606:i1616195,6.91381
u0007606:i0444682,7.07756
u0007606:i2024544,8.01752
u0007606:i2388715,6.62488
u0007606:i2265534,5.93133
u0007606:i1403865,7.47245
u0007606:i2209418,7.55633
u0007606:i2012011,6.79382
u0007606:i0120915,6.81941
u0007606:i0365686,5.93337
u0007606:i0468569,8.58124
u0007606:i2194499,7.52494
u0007606:i1408253,6.24463
u0007606:i2975578,6.66995
u0007606:i1661382,6.55414
u0007606:i1843866,7.73819
u0007606:i1954315,6.45096
u0007606:i0443706,7.58578
u0007606:i2357291,6.45456
u0007606:i1959490,6.10586
u0007606:i0062622,8.01076
u0007606:i0097647,6.52084
u0007606:i0208092,8.00478
u0007606:i2318092,6.0815
u0007606:i2557490,6.38264
u0007606:i0120735,7.88895
u0007606:i1212450,7.27671
u0007606:i2358891,7.35036
u0007606:i0365907,6.59827
u0007606:i1213648,6.30149
u0007606:i1798709,7.72003
u0007606:i2218003,6.20285
u0007606:i0112384,7.7248
u0007606:i2481480,6.2339
u0007606:i0206314,7.09907
u0007606:i1423995,5.14934
u0007606:i0083929,6.58706
u0007606:i2387559,6.3265
u0007606:i1840309,6.99822
u0007606:i2294629,7.60062
u0007606:i0107818,7.77657
u0007606:i0096874,7.97423
u0007606:i1253863,6.68905
u0007606:i0831387,6.78304
u0007606:i0093894,7.08655
u0007606:i1609479,6.21492
u0007606:i3547740,7.93416
u0007606:i2872732,6.58659
u0007606:i1904996,6.34062
u0007606:i1826590,6.50518
u0007606:i1893256,6.43014
u0007606:i2046090,4.98957
u0007606:i2390361,7.18777
u0007606:i0857265,5.78701
u0007606:i2402105,6.15754
u0007606:i0121765,6.59664
u0007606:i0087538,7.82316
u0007606:i0121766,7.50323
u0007606:i0380268,7.99478
u0007606:i1797348,7.78621
u0007606:i1723121,7.16843
u0007606:i0103064,8.46793
u0007606:i0099088,7.82024
u0007606:i0758774,7.47053
u0007606:i1872181,7.17019
u0007606:i0822854,7.38222
u0007606:i2752758,3.89692
u0007606:i2418440,5.90018
u0007606:i2404311,6.52677
u0007606:i1741243,5.83391
u0007606:i0106856,7.55844
u0007606:i1702439,6.72551
u0007606:i2267998,8.04974
u0007606:i1859650,6.46478
u0007606:i1205537,6.49053
u0007606:i1638364,6.72066
u0007606:i1413495,5.84491
u0007606:i0381681,7.88416
u0022641:i2980516,8.39724
u0022641:i2199571,9.06667
u0022641:i3007512,8.71909
u0022641:i2381249,9.06667
u0022641:i1392190,9.06667
u0022641:i2376218,9.06667
u0037676:i2997766,8
u0037676:i2562232,8
u0037676:i0963966,8
u0037676:i2802144,8
u0037676:i2908856,8
u0037676:i2096673,8
u0037676:i0257044,8
u0037680:i2359024,7.89872
u0037680:i0470752,8.375
u0037680:i1109624,7.38991
u0037680:i0369610,8.375
u0037680:i2084970,8.24875
u0037680:i2802144,9
u0037680:i2737050,8.26609
u0037680:i1486192,8.59375
u0037680:i0172495,8.42584
u0037680:i2369135,7.95719
u0037680:i1313092,9.07632
u0037680:i0076759,8.66663
u0037680:i0093773,8.93978
u0037680:i1605717,8.25574
u0037680:i2948790,8.375
u0037680:i2637276,8.375
u0037680:i0292963,9.03872
u0037680:i1951265,7.57522
u0037680:i0419677,9.00057
u0037680:i2883512,8.23701
u0037680:i2911666,8.18191
u0037680:i1692486,7.94652
u0037680:i2397535,8.68968
u0037680:i2199571,8.375
u0037680:i0115685,8.36141
u0037680:i0111503,7.53877
u0037680:i0800241,8.13979
u0037680:i2231253,8.375
u0037680:i0838221,9.37343
u0037680:i1675434,8.70846
u0037680:i0119217,8.45632
u0037680:i1340138,8.375
u0037680:i2381941,8.375
u0037680:i2126355,8.375
u0037680:i0086979,7.62975
u0037680:i0098635,8.14842
u0037680:i0095159,8.82936
u0037680:i2180411,6.53455
u0037680:i1266029,8.375
u0037680:i2908446,8.375
